CCTV,#genre#
CCTV-1  综合,http://101.71.255.229:6610/zjhs/2/10078/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2  经济,http://101.71.255.229:6610/zjhs/2/10063/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3  综艺,http://101.71.255.229:6610/zjhs/2/10068/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
IPTV-3  相声小品,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225926/10000100000000060000000000218847_0.smil
IPTV-3+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221226067/10000100000000060000000000323315_0.smil
CCTV-4  国际,http://101.71.255.229:6610/zjhs/2/10074/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4  美洲,http://cctvksh5ca.v.kcdnvip.com/live/cctvamerica_2/index.m3u8
CCTV-4  欧洲,http://cctvksh5ca.v.kcdnvip.com/live/cctveurope_2/index.m3u8
CCTV-5  体育,http://101.71.255.229:6610/zjhs/2/10075/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5+ 体育赛事,http://112.17.40.6:80/PLTV/88888888/224/3221226166/index.m3u8
IPTV-5+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225923/10000100000000060000000000218863_0.smil
CCTV-6  电影,http://101.71.255.229:6610/zjhs/2/10065/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
IPTV-6+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225921/10000100000000060000000000218870_0.smil
IPTV-6  经典电影,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225919/10000100000000060000000000218875_0.smil
CCTV-7  国防军事,http://112.17.40.145/PLTV/88888888/224/3221226607/index.m3u8
CCTV-8  电视剧,http://101.71.255.229:6610/zjhs/2/10061/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
IPTV-8  谍战剧场,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225925/10000100000000060000000000218854_0.smil
IPTV-8+,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225924/10000100000000060000000000218860_0.smil
CCTV-9  纪录,http://112.17.40.145/PLTV/88888888/224/3221226609/index.m3u8
